iter	Passed	Remaining
223	822	2850
224	825	2843
225	827	2832
226	828	2820
227	831	2814
228	834	2810
229	837	2802
230	844	2809
231	847	2805
232	849	2796
233	851	2786
234	853	2779
235	855	2770
236	858	2765
237	860	2753
238	863	2749
239	865	2740
240	867	2731
241	869	2723
242	871	2715
243	874	2710
244	877	2703
245	879	2694
246	895	2730
247	909	2758
248	919	2774
249	923	2771
250	933	2786
251	935	2775
252	946	2795
253	949	2788
254	951	2780
255	958	2786
256	964	2789
257	967	2782
258	969	2772
259	972	2769
260	974	2759
261	976	2751
262	983	2755
263	985	2747
264	987	2737
265	991	2734
266	992	2725
267	995	2719
268	998	2712
269	1000	2703
270	1001	2694
271	1003	2685
272	1005	2677
273	1018	2697
274	1020	2691
275	1023	2685
276	1024	2675
277	1027	2667
278	1028	2657
279	1029	2647
280	1031	2638
281	1032	2628
282	1037	2628
283	1039	2621
284	1057	2653
285	1059	2644
286	1060	2635
287	1063	2628
288	1066	2624
289	1068	2616
290	1071	2610
291	1073	2603
292	1075	2594
293	1077	2588
294	1081	2583
295	1088	2587
296	1091	2584
297	1094	2578
298	1095	2568
299	1098	2563
300	1100	2554
301	1102	2548
302	1104	2541
303	1107	2536
304	1109	2528
305	1112	2522
306	1115	2518
307	1122	2521
308	1124	2514
309	1126	2508
310	1128	2499
311	1131	2495
312	1138	2498
313	1139	2490
314	1148	2498
315	1150	2490
316	1151	2481
317	1152	2472
318	1154	2464
319	1155	2455
320	1156	2446
321	1159	2441
322	1171	2454
323	1172	2447
324	1174	2439
325	1175	2430
326	1176	2422
327	1178	2414
328	1180	2408
329	1183	2402
330	1185	2395
331	1186	2387
332	1187	2379
333	1192	2377
334	1194	2370
335	1195	2363
336	1197	2356
337	1203	2357
338	1207	2353
339	1209	2347
340	1215	2348
341	1218	2343
342	1222	2341
343	1226	2338
344	1228	2332
345	1230	2326
346	1231	2318
347	1234	2312
348	1236	2306
349	1242	2307
350	1243	2300
351	1245	2292
352	1247	2285
353	1248	2278
354	1249	2271
355	1254	2269
356	1261	2271
357	1262	2263
358	1264	2257
359	1273	2263
360	1276	2259
361	1292	2278
362	1297	2276
363	1299	2270
364	1301	2264
365	1303	2257
366	1304	2250
367	1306	2243
368	1307	2236
369	1309	2229
370	1312	2224
371	1313	2217
372	1316	2212
373	1325	2218
374	1328	2213
375	1330	2207
376	1334	2205
377	1338	2201
378	1340	2196
379	1343	2191
380	1345	2185
381	1349	2182
382	1350	2175
383	1351	2168
384	1352	2161
385	1354	2153
386	1355	2146
387	1356	2139
388	1357	2132
389	1358	2125
390	1373	2138
391	1378	2137
392	1379	2130
393	1381	2124
394	1382	2118
395	1387	2115
396	1388	2109
397	1389	2102
398	1391	2095
399	1392	2088
400	1394	2082
401	1396	2076
402	1401	2075
403	1403	2069
404	1404	2063
405	1420	2078
406	1421	2071
407	1426	2069
408	1427	2062
409	1434	2064
410	1437	2059
411	1438	2052
412	1442	2049
413	1444	2044
414	1446	2038
415	1449	2034
416	1451	2029
417	1455	2026
418	1457	2021
419	1459	2015
420	1461	2010
421	1463	2004
422	1465	1999
423	1467	1993
424	1474	1994
425	1479	1993
426	1486	1995
427	1489	1989
428	1491	1985
429	1493	1979
430	1495	1974
431	1496	1967
432	1498	1962
433	1500	1957
434	1502	1950
435	1504	1945
436	1509	1944
437	1513	1942
438	1514	1935
439	1516	1930
440	1518	1924
441	1521	1921
442	1524	1916
443	1528	1914
444	1530	1909
445	1533	1904
446	1534	1898
447	1536	1892
448	1539	1889
449	1543	1886
450	1544	1880
451	1556	1886
452	1558	1882
453	1592	1915
454	1615	1934
455	1624	1937
456	1625	1931
457	1629	1928
458	1635	1927
459	1636	1921
460	1638	1915
461	1641	1912
462	1644	1907
463	1647	1902
464	1650	1898
465	1657	1899
466	1659	1894
467	1695	1927
468	1697	1921
469	1699	1916
470	1709	1919
471	1715	1919
472	1717	1913
473	1719	1907
474	1727	1909
475	1729	1903
476	1730	1897
477	1736	1896
478	1748	1902
479	1758	1904
480	1759	1898
481	1761	1893
482	1763	1888
483	1765	1882
484	1772	1882
485	1788	1891
486	1789	1885
487	1793	1881
488	1795	1875
489	1796	1869
490	1800	1866
491	1801	1860
492	1802	1853
493	1803	1847
494	1805	1841
495	1806	1835
496	1807	1829
497	1812	1827
498	1819	1826
499	1820	1820
500	1824	1816
501	1825	1810
502	1826	1804
503	1827	1798
504	1837	1801
505	1838	1795
506	1840	1789
507	1849	1791
508	1856	1790
509	1857	1784
510	1858	1778
511	1859	1772
512	1861	1766
513	1862	1760
514	1873	1764
515	1876	1760
516	1879	1756
517	1883	1752
518	1886	1748
519	1888	1743
520	1890	1737
521	1891	1732
522	1892	1726
523	1893	1720
524	1895	1714
525	1912	1723
526	1914	1718
527	1915	1712
528	1916	1706
529	1918	1701
530	1919	1695
531	1920	1689
532	1929	1690
533	1932	1686
534	1944	1690
535	1947	1685
536	1949	1680
537	1950	1675
538	1952	1669
539	1959	1669
540	1962	1664
541	1968	1663
542	1970	1658
543	1971	1652
544	1985	1657
545	1990	1654
546	1991	1649
547	1992	1643
548	1993	1637
549	2038	1667
550	2050	1670
551	2053	1666
552	2054	1660
553	2057	1656
554	2061	1652
555	2065	1649
556	2080	1654
557	2081	1648
558	2095	1652
559	2096	1647
560	2099	1642
561	2101	1637
562	2103	1632
563	2122	1640
564	2123	1635
565	2124	1629
566	2126	1623
567	2129	1619
568	2133	1616
569	2141	1615
570	2142	1609
571	2149	1608
572	2151	1603
573	2153	1598
574	2160	1596
575	2162	1591
576	2164	1586
577	2168	1583
578	2170	1577
579	2171	1572
580	2174	1568
581	2177	1564
582	2179	1559
583	2181	1553
584	2182	1548
585	2183	1542
586	2187	1538
587	2199	1540
588	2219	1548
589	2220	1542
590	2224	1539
591	2226	1534
592	2228	1529
593	2231	1524
594	2232	1519
595	2234	1514
596	2238	1510
597	2244	1508
598	2246	1503
599	2250	1500
600	2253	1495
601	2255	1491
602	2257	1486
603	2259	1481
604	2261	1476
605	2263	1471
606	2275	1473
607	2276	1467
608	2284	1466
609	2285	1461
610	2287	1456
611	2289	1451
612	2290	1446
613	2291	1440
614	2292	1435
615	2294	1430
616	2295	1424
617	2296	1419
618	2298	1414
619	2299	1409
620	2301	1404
621	2302	1399
622	2303	1394
623	2305	1389
624	2306	1383
625	2307	1378
626	2309	1373
627	2310	1368
628	2311	1363
629	2312	1358
630	2314	1353
631	2317	1349
632	2321	1345
633	2322	1340
634	2324	1336
635	2328	1332
636	2330	1327
637	2333	1323
638	2334	1318
639	2337	1314
640	2338	1309
641	2348	1309
642	2351	1305
643	2352	1300
644	2353	1295
645	2354	1290
646	2356	1285
647	2358	1281
648	2371	1282
649	2373	1277
650	2376	1273
651	2394	1277
652	2395	1272
653	2399	1269
654	2401	1264
655	2402	1259
656	2409	1257
657	2412	1253
658	2414	1249
659	2416	1244
660	2428	1245
661	2430	1240
662	2431	1235
663	2433	1231
664	2434	1226
665	2438	1223
666	2442	1219
667	2446	1215
668	2449	1212
669	2463	1213
670	2465	1208
671	2467	1204
672	2470	1200
673	2472	1196
674	2478	1193
675	2480	1188
676	2483	1185
677	2487	1181
678	2490	1177
679	2493	1173
680	2497	1169
681	2499	1165
682	2501	1160
683	2504	1157
684	2506	1152
685	2508	1148
686	2513	1145
687	2514	1140
688	2525	1140
689	2526	1135
690	2533	1133
691	2535	1128
692	2536	1123
693	2538	1119
694	2539	1114
695	2540	1109
696	2541	1105
697	2543	1100
698	2544	1095
699	2546	1091
700	2547	1086
701	2555	1084
702	2557	1080
703	2559	1076
704	2572	1076
705	2576	1073
706	2585	1071
707	2588	1067
708	2590	1063
709	2593	1059
710	2595	1055
711	2597	1050
712	2599	1046
713	2602	1042
714	2603	1037
715	2606	1033
716	2608	1029
717	2610	1025
718	2611	1020
719	2613	1016
720	2614	1011
721	2615	1007
722	2616	1002
723	2618	998
724	2619	993
725	2624	990
726	2639	991
727	2641	986
728	2645	983
729	2647	979
730	2649	974
731	2652	971
732	2654	966
733	2655	962
734	2658	958
735	2660	954
736	2684	957
737	2692	955
738	2696	952
739	2698	947
740	2700	943
741	2704	940
742	2858	988
743	2860	984
744	2874	983
745	2879	980
746	2880	975
747	2885	972
748	2888	967
749	2890	963
750	2892	959
751	2894	954
752	2895	949
753	2897	945
754	2901	941
755	2903	937
756	2906	933
757	2909	928
758	2911	924
759	2914	920
760	2916	915
761	2919	911
762	2921	907
763	2924	903
764	2927	899
765	2930	895
766	2932	890
767	2947	890
768	2951	886
769	2952	881
770	2963	880
771	2963	875
772	2965	870
773	2972	867
774	2973	863
775	2979	860
776	2981	855
777	2983	851
778	2984	846
779	2986	842
780	2987	837
781	2988	833
782	2991	829
783	2994	824
784	2996	820
785	2997	816
786	2998	811
787	2999	807
788	3001	802
789	3004	798
790	3005	794
791	3007	789
792	3008	785
793	3010	781
794	3011	776
795	3015	772
796	3016	768
797	3017	763
798	3018	759
799	3020	755
800	3021	750
801	3022	746
802	3024	741
803	3025	737
804	3027	733
805	3029	729
806	3030	724
807	3033	720
808	3035	716
809	3036	712
810	3040	708
811	3045	705
812	3054	702
813	3066	700
814	3067	696
815	3070	692
816	3071	687
817	3072	683
818	3078	680
819	3080	676
820	3085	672
821	3087	668
822	3088	664
823	3091	660
824	3092	655
825	3093	651
826	3096	647
827	3098	643
828	3099	639
829	3100	635
830	3102	630
831	3103	626
832	3105	622
833	3108	618
834	3110	614
835	3111	610
836	3112	606
837	3116	602
838	3123	599
839	3125	595
840	3126	591
841	3135	588
842	3138	584
843	3141	580
844	3144	576
845	3158	574
846	3162	571
847	3165	567
848	3168	563
849	3170	559
850	3175	555
851	3176	551
852	3179	548
853	3181	543
854	3183	539
855	3184	535
856	3186	531
857	3187	527
858	3189	523
859	3190	519
860	3191	515
861	3192	511
862	3193	507
863	3195	502
864	3196	498
865	3197	494
866	3199	490
867	3200	486
868	3201	482
869	3202	478
870	3203	474
871	3206	470
872	3208	466
873	3209	462
874	3211	458
875	3214	455
876	3216	451
877	3218	447
878	3221	443
879	3235	441
880	3238	437
881	3244	434
882	3250	430
883	3251	426
884	3257	423
885	3258	419
886	3270	416
887	3273	412
888	3275	408
889	3276	404
890	3293	402
891	3308	400
892	3312	396
893	3314	393
894	3320	389
895	3330	386
896	3333	382
897	3336	378
898	3354	376
899	3355	372
900	3356	368
901	3357	364
902	3358	360
903	3359	356
904	3360	352
905	3361	348
906	3364	345
907	3367	341
908	3369	337
909	3372	333
910	3373	329
911	3377	325
912	3380	322
913	3382	318
914	3384	314
915	3390	310
916	3392	307
917	3393	303
918	3395	299
919	3396	295
920	3398	291
921	3400	287
922	3401	283
923	3402	279
924	3403	275
925	3405	272
926	3406	268
927	3407	264
928	3409	260
929	3411	256
930	3414	253
931	3416	249
932	3417	245
933	3418	241
934	3420	237
935	3427	234
936	3430	230
937	3432	226
938	3434	223
939	3437	219
940	3439	215
941	3444	212
942	3448	208
943	3450	204
944	3453	201
945	3456	197
946	3462	193
947	3470	190
948	3473	186
949	3474	182
950	3476	179
951	3480	175
952	3482	171
953	3484	168
954	3486	164
955	3488	160
956	3491	156
957	3493	153
958	3495	149
959	3497	145
960	3501	142
961	3504	138
962	3509	134
963	3513	131
964	3514	127
965	3516	123
966	3522	120
967	3525	116
968	3528	112
969	3533	109
970	3537	105
971	3538	101
972	3542	98
973	3544	94
974	3545	90
975	3551	87
976	3553	83
977	3554	79
978	3556	76
979	3557	72
980	3559	68
981	3561	65
982	3563	61
983	3566	57
984	3570	54
985	3573	50
986	3575	47
987	3576	43
988	3578	39
989	3579	36
990	3582	32
991	3583	28
992	3585	25
993	3586	21
994	3588	18
995	3591	14
996	3593	10
997	3601	7
998	3602	3
999	3604	0
